=== TRAIN パネル内オノマトペデータセット合成ログ ===
生成時刻: 2025-12-03 17:08:24
目標画像数: 400
      パネル: panel_4
      スケール: 0.016571
    オノマトペ10: 052.png
      最終サイズ: 54x190
      配置位置: (143,72)
      パネル: panel_4
      スケール: 0.017174
    オノマトペ11: 077.png
      最終サイズ: 131x253
      配置位置: (167,287)
      パネル: random
      スケール: 0.021139
    オノマトペ12: 008.png
      最終サイズ: 274x151
      配置位置: (286,551)
      パネル: random
      スケール: 0.026468

画像 109.png:
  ページファイル: 026.png
  画像サイズ: 1536x1024
  配置モード: panels_and_random
  検出パネル数: 4
  目標オノマトペ数: 10
  配置オノマトペ数: 10
    オノマトペ1: 027.png
      最終サイズ: 156x48
      配置位置: (577,847)
      パネル: panel_0
      スケール: 0.014812
    オノマトペ2: 072.png
      最終サイズ: 56x112
      配置位置: (473,823)
      パネル: panel_0
      スケール: 0.008347
    オノマトペ3: 040.png
      最終サイズ: 194x82
      配置位置: (33,850)
      パネル: panel_1
      スケール: 0.014097
    オノマトペ4: 031.png
      最終サイズ: 194x85
      配置位置: (162,716)
      パネル: panel_1
      スケール: 0.010972
    オノマトペ5: 076.png
      最終サイズ: 90x206
      配置位置: (980,171)
      パネル: panel_2
      スケール: 0.016156
    オノマトペ6: 069.png
      最終サイズ: 91x206
      配置位置: (1292,118)
      パネル: panel_2
      スケール: 0.028718
    オノマトペ7: 038.png
      最終サイズ: 137x68
      配置位置: (530,145)
      パネル: panel_3
      スケール: 0.006010
    オノマトペ8: 048.png
      最終サイズ: 61x169
      配置位置: (409,86)
      パネル: panel_3
      スケール: 0.006572
    オノマトペ9: 010.png
      最終サイズ: 145x65
      配置位置: (423,530)
      パネル: random
      スケール: 0.006070
    オノマトペ10: 078.png
      最終サイズ: 131x332
      配置位置: (739,397)
      パネル: random
      スケール: 0.027693

画像 110.png:
  ページファイル: 027.png
  画像サイズ: 1536x1024
  配置モード: panels_and_random
  検出パネル数: 1
  目標オノマトペ数: 16
  配置オノマトペ数: 16
    オノマトペ1: 078.png
      最終サイズ: 65x165
      配置位置: (1133,424)
      パネル: panel_0
      スケール: 0.015146
    オノマトペ2: 056.png
      最終サイズ: 49x165
      配置位置: (1398,301)
      パネル: panel_0
      スケール: 0.024816
    オノマトペ3: 066.png
      最終サイズ: 100x274
      配置位置: (284,450)
      パネル: random
      スケール: 0.017546
    オノマトペ4: 054.png
      最終サイズ: 66x216
      配置位置: (157,526)
      パネル: random
      スケール: 0.009140
    オノマトペ5: 064.png
      最終サイズ: 109x303
      配置位置: (433,153)
      パネル: random
      スケール: 0.021087
    オノマトペ6: 043.png
      最終サイズ: 158x95
      配置位置: (741,616)
      パネル: random
      スケール: 0.009673
    オノマトペ7: 067.png
      最終サイズ: 178x202
      配置位置: (242,676)
      パネル: random
      スケール: 0.022933
    オノマトペ8: 080.png
      最終サイズ: 75x225
      配置位置: (676,737)
      パネル: random
      スケール: 0.010759
    オノマトペ9: 006.png
      最終サイズ: 149x82
      配置位置: (1382,490)
      パネル: random
      スケール: 0.007833
    オノマトペ10: 046.png
      最終サイズ: 108x246
      配置位置: (1209,165)
      パネル: random
      スケール: 0.016976
    オノマトペ11: 039.png
      最終サイズ: 310x107
      配置位置: (841,22)
      パネル: random
      スケール: 0.021181
    オノマトペ12: 045.png
      最終サイズ: 182x95
      配置位置: (114,170)
      パネル: random
      スケール: 0.011092
    オノマトペ13: 083.png
      最終サイズ: 178x101
      配置位置: (368,529)
      パネル: random
      スケール: 0.011456
    オノマトペ14: 060.png
      最終サイズ: 142x319
      配置位置: (1227,577)
      パネル: random
      スケール: 0.028956
    オノマトペ15: 059.png
      最終サイズ: 119x274
      配置位置: (919,621)
      パネル: random
      スケール: 0.020941
    オノマトペ16: 071.png
      最終サイズ: 146x319
      配置位置: (986,174)
      パネル: random
      スケール: 0.029819

画像 111.png:
  ページファイル: 028.png
  画像サイズ: 1536x1024
  配置モード: panels_and_random
  検出パネル数: 3
  目標オノマトペ数: 8
  配置オノマトペ数: 8
    オノマトペ1: 009.png
      最終サイズ: 138x75
      配置位置: (831,835)
      パネル: panel_0
      スケール: 0.007714
    オノマトペ2: 050.png
      最終サイズ: 45x126
      配置位置: (804,724)
      パネル: panel_0
      スケール: 0.026490
    オノマトペ3: 046.png
      最終サイズ: 83x189
      配置位置: (1409,453)
      パネル: panel_1
      スケール: 0.016897
    オノマトペ4: 037.png
      最終サイズ: 130x71
      配置位置: (900,347)
      パネル: panel_1
      スケール: 0.005976
    オノマトペ5: 007.png
      最終サイズ: 164x76
      配置位置: (1201,138)
      パネル: panel_2
      スケール: 0.017056
    オノマトペ6: 047.png
      最終サイズ: 41x107
      配置位置: (1388,66)
      パネル: panel_2
      スケール: 0.025688
    オノマトペ7: 079.png
      最終サイズ: 105x232
      配置位置: (88,714)
      パネル: random
      スケール: 0.015517
    オノマトペ8: 052.png
      最終サイズ: 90x315
      配置位置: (469,493)
      パネル: random
      スケール: 0.018245

画像 112.png:
  ページファイル: 029.png
  画像サイズ: 1536x1024
  配置モード: panels_and_random
  検出パネル数: 8
  目標オノマトペ数: 13
  配置オノマトペ数: 13
    オノマトペ1: 077.png
      最終サイズ: 55x106
      配置位置: (524,875)
      パネル: panel_0
      スケール: 0.014376
    オノマトペ2: 025.png
      最終サイズ: 171x34
      配置位置: (446,826)
      パネル: panel_0
      スケール: 0.025107
    オノマトペ3: 021.png
      最終サイズ: 42x155
      配置位置: (332,753)
      パネル: panel_1
      スケール: 0.015652
    オノマトペ4: 011.png
      最終サイズ: 182x99
      配置位置: (170,797)
      パネル: panel_1
      スケール: 0.011533
    オノマトペ5: 063.png
      最終サイズ: 51x145
      配置位置: (560,579)
      パネル: panel_2
      スケール: 0.019117
    オノマトペ6: 071.png
      最終サイズ: 66x145
      配置位置: (630,619)
      パネル: panel_2
      スケール: 0.023874
    オノマトペ7: 033.png
      最終サイズ: 121x93
      配置位置: (157,500)
      パネル: panel_3
      スケール: 0.024595
    オノマトペ8: 010.png
      最終サイズ: 183x82
      配置位置: (64,573)
      パネル: panel_3
      スケール: 0.014255
    オノマトペ9: 016.png
      最終サイズ: 69x198
      配置位置: (1223,311)
      パネル: panel_4
      スケール: 0.010744
    オノマトペ10: 079.png
      最終サイズ: 85x189
      配置位置: (1346,487)
      パネル: panel_4
      スケール: 0.010361
    オノマトペ11: 066.png
      最終サイズ: 72x198
      配置位置: (807,327)
      パネル: panel_5
      スケール: 0.013461
    オノマトペ12: 009.png
      最終サイズ: 170x94
      配置位置: (943,288)
      パネル: panel_5
      スケール: 0.014728
    オノマトペ13: 003.png
      最終サイズ: 312x120
      配置位置: (855,85)
      パネル: panel_6
      スケール: 0.025109

画像 113.png:
  ページファイル: 030.png
  画像サイズ: 1536x1024
  配置モード: panels_and_random
  検出パネル数: 6
  目標オノマトペ数: 13
  配置オノマトペ数: 13
    オノマトペ1: 063.png
      最終サイズ: 55x156
      配置位置: (797,841)
      パネル: panel_0
      スケール: 0.012150
    オノマトペ2: 046.png
      最終サイズ: 68x156
      配置位置: (898,731)
      パネル: panel_0
      スケール: 0.017764
    オノマトペ3: 042.png
      最終サイズ: 124x47
      配置位置: (556,772)
      パネル: panel_1
      スケール: 0.021851
    オノマトペ4: 059.png
      最終サイズ: 76x175
      配置位置: (600,821)
      パネル: panel_1
      スケール: 0.021375
    オノマトペ5: 066.png
      最終サイズ: 63x175
      配置位置: (334,701)
      パネル: panel_2
      スケール: 0.014879
    オノマトペ6: 003.png
      最終サイズ: 230x88
      配置位置: (57,795)
      パネル: panel_2
      スケール: 0.017944
    オノマトペ7: 040.png
      最終サイズ: 292x124
      配置位置: (1065,531)
      パネル: panel_3
      スケール: 0.023153
    オノマトペ8: 007.png
      最終サイズ: 214x100
      配置位置: (1272,452)
      パネル: panel_3
      スケール: 0.013702
    オノマトペ9: 081.png
      最終サイズ: 173x96
      配置位置: (233,498)
      パネル: panel_4
      スケール: 0.010657
    オノマトペ10: 048.png
      最終サイズ: 44x124
      配置位置: (622,382)
      パネル: panel_4
      スケール: 0.028243
    オノマトペ11: 017.png
      最終サイズ: 217x83
      配置位置: (241,278)
      パネル: panel_5
      スケール: 0.011528
    オノマトペ12: 043.png
      最終サイズ: 141x85
      配置位置: (107,276)
      パネル: panel_5
      スケール: 0.007662
    オノマトペ13: 026.png
      最終サイズ: 279x69
      配置位置: (1051,263)
      パネル: random
      スケール: 0.012356

画像 114.png:
  ページファイル: 031.png
  画像サイズ: 1536x1024
  配置モード: panels_and_random
  検出パネル数: 3
  目標オノマトペ数: 4
  配置オノマトペ数: 4
    オノマトペ1: 019.png
      最終サイズ: 73x150
      配置位置: (1037,815)
      パネル: panel_0
      スケール: 0.029031
    オノマトペ2: 049.png
      最終サイズ: 57x150
      配置位置: (1089,705)
      パネル: panel_0
      スケール: 0.027413
    オノマトペ3: 077.png
      最終サイズ: 69x134
      配置位置: (911,427)
      パネル: panel_1
      スケール: 0.017049
    オノマトペ4: 038.png
      最終サイズ: 188x94
      配置位置: (835,583)
      パネル: panel_1
      スケール: 0.014567

画像 115.png:
  ページファイル: 032.png
  画像サイズ: 1536x1024
  配置モード: panels_and_random
  検出パネル数: 1
  目標オノマトペ数: 4
  配置オノマトペ数: 4
    オノマトペ1: 076.png
      最終サイズ: 49x114
      配置位置: (205,779)
      パネル: panel_0
      スケール: 0.021842
    オノマトペ2: 006.png
      最終サイズ: 154x84
      配置位置: (75,891)
      パネル: panel_0
      スケール: 0.018864
    オノマトペ3: 058.png
      最終サイズ: 84x239
      配置位置: (447,587)
      パネル: random
      スケール: 0.012847
    オノマトペ4: 046.png
